71	1723	1737.5	57.212	51.34	5	4.9	6.5		353	2.22	25.293	86	60	0.8	0.69 	58
72	1755.5	1763	63.095	51.94	4.6	3.9	5.8		367	2.13	33.46	86	60	0.8	0.92 	58
75	1810	1817.5	52.79	53.69	4.87	4.58	6.28		347.41	2.15	33.013	86	60	0.8	0.52 	58
77	1844.5	1850.5	64.68	54.05	5.4	4.59	6.9		362.77	2.15	33.4	86	60	0.8	0.98 	58
78	1861	1875.5	58.36	51.68	5.2	4.51	6.9		367	2.15	33.1	86	60	0.8	0.74 	58
80	1883	1891.5	62.47	49.64	4.25	4.1	5.6		369	2.19	35.628	86	60	0.8	0.90 	58
81	1908	1921.5	59.61	45.63	3.64	3.9	4.58		358.25	2.2	31.8	86	60	0.8	0.79 	58
82	1931	1966	51.86	44.29	4.62	4.715	5.7		354.16	2.154	31.136	86	60	0.8	0.49 	58
83	1483.6	1508	76	39.652	5.4	5.75	7.54		371.935	2.089	28.321	95	60	0.8	1.26 	50
84	1514	1526.38	70	38.28	6.48	6.4	10.2		349.87	2.076	31.694	95	60	0.8	1.09 	50
85	1532	1547.7	68.84	38.95	6.2	6.27	10.2		371.533	2.102	27.635	95	60	0.8	1.05 	50
86	1555	1565.38	70.6	36.01	4.29	4.74	7.34		327.405	2.231	24.57	95	60	0.8	1.10 	50
87	1570.5	1574.5	78	38.29	5	5.725	8.6		378.53	2.053	29.26	95	60	0.8	1.31 	50
88	1579.6	1595.3	68	33.86	4.824	5.011	8.7		346.12	2.16	24.92	95	60	0.8	1.03 	50
89	1601.63	1621.68	64	35	4.534	4.906	8.7		351.73	2.048	30.22	95	60	0.8	0.91 	50
90	1626.5	1636	70	36.25	5.24	6	10.3		363.34	2.097	27.708	95	60	0.8	1.09 	50
91	1641	1650	72	36.64	4.928	5.65	10.063		362.17	2.079	29.051	95	60	0.8	1.14 	50
92	1667	1689.88	69	32.9	4.46	5.4	8.39		348.5	2.115	26.72	95	60	0.8	1.06 	50
93	1695.88	1699.88	74	29.652	4.215	4.858	8.1		368.672	2.249	25.18	95	60	0.8	1.20 	50
94	1699.88	1709.38	57	30.372	4.413	3.61	9		358.796	2.1	25.18	95	60	0.8	0.71 	50
95	1724.5	1730.5	51.37	29.163	3.744	3.465	6.19		354.795	2.116	25.146	95	60	0.8	0.55 	50
96	1739.38	1744	70	29.703	4.38	5.821	8.4		340.9	2.17	29.86	95	60	0.8	1.09 	50
97	1749.8	1756	70	26.503	4.11	4.547	8.2		342.464	2.172	26.97	95	60	0.8	1.09 	50
98	1760.88	1830	65	22.217	4.6	6.64	9.574		340.448	2.127	26.058	95	60	0.8	0.94 	50
99	1524.25	1540.63	63	64.67	5.66	5.13	7		359.82	2.08	31.29	92	55	0.8	1.02 	58
100	1544.75	1550.75	67	62	5.06	4.7	6.5		367.48	2.05	32.207	92	55	0.8	1.12 	58
101	1559	1573.63	60	63.6187	5.852	4.822	7.4		364.379	2.072	35.58	92	55	0.8	0.94 	58
102	1583.63	1589.5	62	57.17	4.09	3.73	5		345.66	2.14	29.658	92	55	0.8	0.99 	58
103	1616.38	1621	60	54.78	3.81	3.4	4.7		348	2.117	32.48	92	55	0.8	0.94 	58
104	1627.23	1647.75	60	32.34	4.9	4.089	5.9		361.24	2.091	34.61	92	55	0.8	0.94 	58
105	1652	1672	60	62.48	5	4.268	6		354.36	2.07	33.11	92	55	0.8	0.94 	58
106	1679.75	1682.5	60	62.48	4.86	4.2	6		360.36	2.05	34.92	92	55	0.8	0.94 	58
107	1692.88	1715.88	57	59.16	4	3.5	4.768		360	2.069	35.315	92	55	0.8	0.85 	58
108	1724.35	1730.75	57	58.88	4.33	3.7	5.4		358.64	2.098	33.081	92	55	0.8	0.85 	58
109	1754	1770.25	63	54.74	3.35	3	4.1		345.72	2.148	31.812	92	55	0.8	1.02 	58
110	1775.8	1783.5	61	52.183	3.8	3.436	4.3		353.88	2.1	32.687	92	55	0.8	0.96 	58
111	1538	1563.8	64.918	45.37	7.4	5.37	7.13		377	2.12	34.808	95	60	0.8	0.94 	58
112	1574.8	1582	63.98	42.8	7.74	5.54	7.6		375.75	2.09	37.31	95	60	0.8	0.91 	58
113	1590.5	1603.75	58.188	42.317	6.902	5.202	6.6		374.43	2.091	34.86	95	60	0.8	0.75 	58
114	1605.88	1622.88	66.609	43.364	5.659	4.505	5.56		352.68	2.17	33.54	95	60	0.8	0.99 	58
115	1630	1635.5	66	43.68	5.7	4.48	5.6		380.87	2.09	35.305	95	60	0.8	0.97 	58
116	1657.85	1699.38	60.617	41.751	5.294	4.356	5.222		382.62	2.092	35.654	95	60	0.8	0.82 	58
117	1705.88	1710.25	59.37	41.318	5.232	4.312	5.417		380.93	2.124	32.113	95	60	0.8	0.78 	58
118	1714	1718.13	61.54	39.97	4.91	4.108	5		368.06	2.124	32.113	95	60	0.8	0.84 	58
119	1727.63	1758.13	64	38.655	4.996	4.254	5		377.87	2.11	36.107	95	60	0.8	0.91 	58
120	1763.25	1775.38	65	37.68	5.29	4.58	5.5		372.56	2.114	33.809	95	60	0.8	0.94 	58
121	1819.88	1828.5	68	29.95	3.62	3.41	3.69		380.5	2.099	37.171	95	60	0.8	1.03 	58
123	1524.5	1529.5	73	70.1	7.5	6.13	7.3		335	2.118	28.31	100	64	0.8	1.05 	68
124	1543.2	1545.1	64.9	66.54	6.1	3.93	8.4		354	2.22	24.931	100	64	0.8	0.83 	68
125	1546.1	1550.9	64.9	66.54	6.1	3.93	8.4		354	2.22	24.931	100	64	0.8	0.83 	68
129	1590.9	1601	57.68	69.65	4.7	4.732	6.6		361	2.18	29.1	100	64	0.8	0.62 	68
133	1639.5	1655	69.3	60.51	6.7	8.7	9		323	2.31	31.2	100	64	0.8	0.95 	68
135	1661.1	1667.8	60.88	60.33	5.9	6.3	8		346	2.15	28.53	100	64	0.8	0.71 	68
141	1710.4	1722.7	62	66	3.78	4.95	4.6		370	2.15	30.543	100	64	0.8	0.74 	68
143	1730.73	1732.5	63	63	5	5.79	6.3		355	2.25	26.89	100	64	0.8	0.77 	68
145	1754.5	1762	61	53	5.4	8.1	6.7		340	2.25	26.246	100	64	0.8	0.72 	68
147	1773.7	1785.8	64	58.972	5.47	6.4	7.6		343	2.23	25.902	100	64	0.8	0.80 	68
154	1624.95	1630.4	53.238	59.192	6.624	4.69	7.3		385.436	2.106	28.768	100	52	0.8	0.83 	60
155	1635.5	1642.25	57.93	55.594	4.88	3.7	5.5		377.18	2.138	28.71	100	52	0.8	0.92 	60
156	1648.13	1653.5	63.25	53.298	3.915	3.18	4.5		362.68	2.187	27.237	100	52	0.8	1.03 	60
157	1663.63	1666.38	65.863	53.38	3.477	2.94	3.9		381.25	2.172	29.325	100	52	0.8	1.09 	60
161	1703.1	1730.13	51.641	57	5.82	4.59	6.542		385.25	2.106	28.792	100	52	0.8	0.79 	60
162	1734.15	1742.5	58.35	55.18	5.036	4.027	5.2		373.87	2.109	27.659	100	52	0.8	0.93 	60
163	1747.63	1752.75	54.91	55.87	5.395	4.184	5.8		375.25	2.113	29.989	100	52	0.8	0.86 	60
165	1775.5	1786.88	54.74	54.19	4.89	4.022	5.1		354.31	2.12	29.501	100	52	0.8	0.86 	60
168	1798.3	1802	50.949	54.786	5.189	4	5.5		350.37	2.08	31.012	100	52	0.8	0.78 	60
171	1861.38	1871.38	55.465	49.79	4.215	3.562	4.841		362.37	2.2	26.268	100	52	0.8	0.87 	60
173	1889.15	1894.25	48.07	49.11	4.287	3.83	4.764		373.75	2.093	27.34	100	52	0.8	0.72 	60
177	1573	1583	57	17	5.9	2.264	6.7		360	2.19	28.06	90	55	0.8	0.86 	33
178	1589	1594	61.21	19.53	7.18	3.17	7.9		353	2.18	29.53	90	55	0.8	0.98 	33
183	1627.5	1638.5	58.86	17	7.87	3.194	8		347	2.15	29.05	90	55	0.8	0.91 	33
185	1647	1649	51	18.4	6.7	3	7.2		360	2.12	28.87	90	55	0.8	0.69 	33
188	1693	1707	58.05	19.06	4.5	1.801	4.8		359	2.18	27.7	90	55	0.8	0.89 	33
190	1757.5	1763.5	58	12	8.4	2.025	8.8		345	2.182	25.26	90	55	0.8	0.89 	33
191	1767.5	1783.5	58	10	6.29	1.866	6.4		338	2.168	24.4	90	55	0.8	0.89 	33
192	1787	1796.5	56.024	11.628	5.69	1.866	5.767		331.48	2.2	26.94	90	55	0.8	0.83 	33
193	1800.5	1826.5	55.27	12	5.92	1.941	6.2		342.51	2.13	27.33	90	55	0.8	0.81 	33
195	1449.13	1463.8	83.535	51.52	4.983	3.893			344.229	2.194	26.424	123	68	0.8	1.08 	71
196	1465.6	1479.5	83.653	43.383	5.681	3.94			377.108	2.097	29.818	123	68	0.8	1.08 	71
197	1479.5	1488.5	81.724	49.238	5.062	3.714			372.857	2.109	32.818	123	68	0.8	1.05 	71
198	1492.5	1503.5	72.813	49.71	5.287	3.866			358.159	2.147	29.625	123	68	0.8	0.89 	71
199	1512	1517	80.403	60.423	5.574	4.507			332.53	2.267	25.267	123	68	0.8	1.03 	71
200	1520.5	1527.58	80.136	59.76	4.409	3.562			374.84	2.156	31.863	123	68	0.8	1.02 	71
202	1543.5	1556.4	81.585	52.549	4.521	3.6			359.1	2.15	29.973	123	68	0.8	1.05 	71
203	1568.5	1578.5	75.079	49.194	4.59	3.64			375.2	2.078	31.092	123	68	0.8	0.93 	71
204	1578.5	1601.8	75.228	56.33	3.145	2.87			375.7	2.14	33.2	123	68	0.8	0.93 	71
205	1604.4	1608.9	79.855	49.918	4.806	3.46			374.299	2.148	31.16	123	68	0.8	1.02 	71
206	1619.6	1639.6	79.373	46.213	6.034	4.502			352.651	2.17	32.17	123	68	0.8	1.01 	71
207	1653.1	1660	72.323	43.256	5.487	3.92			361.561	2.123	29.779	123	68	0.8	0.88 	71
208	1697.5	1723.5	83.772	54.881	4	3.28			346.015	2.183	30.037	123	68	0.8	1.09 	71
209	1730	1761	73.8	58.06	4.22	3.57			338.8	2.27	29.022	123	68	0.8	0.91 	71
219	1592	1598	74.4	38.6	11.47			8.418	340							
220	1614	1621	67	38.07	8.83			4.125	350							
223	1905	1917	45	47.5	5.6	7.84	6.4	5.785	401		27.3	93	55	0.8	0.54 	67.5
224	1926	1934	60.56	56.1	5.1	3.9	5.6	4.83	374		29.53	93	55	0.8	0.95 	67.5
239	1653.5	1668.5	65.5	34.78	6.3	5.8	7.3	7.98	350	2.213	33.13	90	58	0.8	1.03 	60.3
246	1610.3	1616.9	65.11	47.74	7.3	4.4	7.9		364	2.154	37.42	95	55	0.8	1.05 	60.6
255	1780.3	1790	59.402	21.35	5.183	4.385	5.7		354.75	2.19	30.73	95	55	0.8	0.91 	60.6
256	1811	1823	59.785	37.44	5.212	4.524	5.66		350	2.16	33	95	55	0.8	0.92 	60.6
																
																
																
																
																
																
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
